<<<<<<< HEAD
Celebrity,Known for,Age,Professional,Series,Place,Dances,Best score,Worst score,Aggregate,Average
Georgina Bouzova,Actress,27,James Jordan,4,10th/14,3,26,14,58,19.33
Jan Ravens,Comedian & actress,48,Anton du Beke,4,9th/14,4,25,18,91,22.75
Ray Fearon,Actor,39,Camilla Dallerup,4,8th/14,5,35,26,147,29.4
Peter Schmeichel,Footballer,43,Erin Boag,4,7th/14,6,31,19,148,24.66
Claire King,Actress,43,Brendan Cole,4,6th/14,7,32,21,174,24.86
Carol Smillie,TV presenter,44,Matthew Cutler,4,5th/14,9,34,25,265,29.44
Louisa Lytton,Actress,17,Vincent Simone,4,4th/14,11,36,26,348,31.64
Emma Bunton,Singer,30,Darren Bennett,4,3rd/14,13,37,30,442,34
Matt Dawson,Rugby player,34,Lilia Kopylova,4,2nd/14,16,38,19,493,30.81
=======
,,,,,,,,,,
Jason Wood,Comedian,32,Kylie Jones,1,8th/8,2,21,19,40,20
David Dickinson,TV presenter,63,Camilla Dallerup,1,7th/8,3,21,16,57,19
Verona Joseph,Actress,30,Paul Killick,1,6th/8,4,27,24,99,24.8
Claire Sweeney,Actress & TV presenter,33,John Byrnes,1,5th/8,5,34,26,150,30
Martin Offiah,Rugby player,37,Erin Boag,1,4th/8,7,25,21,161,23
Lesley Garrett,Singer,49,Anton du Beke,1,3rd/8,9,34,26,264,29.3
Christopher Parker,Actor,20,Hanna Karttunen,1,2nd/8,12,28,15,241,20.1
Natasha Kaplinsky,Newsreader,31,Brendan Cole,1,1st/8,12,37,26,396,33
Quentin Willson,TV presenter,47,Hazel Newberry,2,10th/10,1,8,8,8,8
Carol Vorderman,TV presenter,43,Paul Killick,2,9th/10,2,22,20,42,21
Esther Rantzen,TV presenter,64,Anton du Beke,2,8th/10,3,24,16,56,18.7
Diarmuid Gavin,TV presenter,40,Nicole Cutler,2,7th/10,4,17,12,55,13.8
Sarah Manners,Actress,29,Brendan Cole,2,6th/10,5,31,23,134,26.8
Roger Black,Olympic athlete,38,Camilla Dallerup,2,5th/10,7,29,19,165,23.6
Aled Jones,Singer,33,Lilia Kopylova,2,4th/10,9,32,25,256,28.4
Julian Clary,Comedian,45,Erin Boag,2,3rd/10,11,29,19,269,24.5
Denise Lewis,Olympic athlete,32,Ian Waite,2,2nd/10,11,38,25,359,32.6
Jill Halfpenny,Actress,29,Darren Bennett,2,1st/10,11,40,27,370,33.6
Siobhan Hayes,Actress,30,Matthew Cutler,3,12th/12,1,15,15,15,15
Jaye Jacobs,Actress,23,Andrew Cuerden,3,11th/12,2,25,21,46,23
Gloria Hunniford,TV presenter,65,Darren Bennett,3,10th/12,3,22,17,58,19.3
Fiona Phillips,TV presenter,44,Brendan Cole,3,9th/12,4,20,11,60,15
Dennis Taylor,Snooker player,56,Izabela Hannah,3,8th/12,5,23,15,98,19.6
Will Thorp,Actor,28,Hanna Haarala,3,7th/12,6,34,18,157,26.2
Bill Turnbull,Newsreader,49,Karen Hardy,3,6th/12,7,29,17,166,23.7
Patsy Palmer,Actress,33,Anton du Beke,3,5th/12,9,34,19,249,27.7
James Martin,Chef,33,Camilla Dallerup,3,4th/12,11,33,20,292,26.5
Zoë Ball,TV presenter,35,Ian Waite,3,3rd/12,13,38,29,454,34.9
Colin Jackson,Olympic athlete,38,Erin Boag,3,2nd/12,13,39,26,438,33.7
Darren Gough,Cricketer,35,Lilia Kopylova,3,1st/12,13,36,19,406,31.2
Nicholas Owen,Newsreader,59,Nicole Cutler,4,14th/14,1,14,14,14,14
Mica Paris,Singer,37,Ian Waite,4,13th/14,1,20,20,20,20
Jimmy Tarbuck,Comedian,66,Flavia Cacace,4,12th/14,1,17,17,17,17
DJ Spoony,Radio DJ,36,Ola Jordan,4,11th/14,2,27,27,54,27
Georgina Bouzova,Actress,27,James Jordan,4,10th/14,3,26,14,58,19.3
Jan Ravens,Comedian,48,Anton du Beke,4,9th/14,4,25,18,91,22.8
Ray Fearon,Actor,39,Camilla Dallerup,4,8th/14,5,35,26,147,29.4
Peter Schmeichel,Footballer,43,Erin Boag,4,7th/14,6,31,19,148,24.7
Claire King,Actress,43,Brendan Cole,4,6th/14,7,32,21,174,24.9
Carol Smillie,TV presenter,45,Matthew Cutler,4,5th/14,9,34,25,265,29.4
Louisa Lytton,Actress,17,Vincent Simone,4,4th/14,11,36,26,348,31.6
Emma Bunton,Singer,30,Darren Bennett,4,3rd/14,13,37,30,442,34
Matt Dawson,Rugby player,34,Lilia Kopylova,4,2nd/14,16,38,19,493,30.8
>>>>>>> c717b70799b69dc6d29eb5c9d17e6745d67bff06
Mark Ramprakash,Cricketer,37,Karen Hardy,4,1st/14,16,40,27,536,33.5
Brian Capron,Actor,60,Karen Hardy,5,14th/14,1,18,18,18,18
Stephanie Beacham,Actress,60,Vincent Simone,5,13th/14,1,24,24,24,24
Willie Thorne,Snooker player,53,Erin Boag,5,12th/14,2,24,23,47,23.5
Gabby Logan,TV presenter,34,James Jordan,5,11th/14,3,31,29,90,30
<<<<<<< HEAD
Dominic Littlewood,TV presenter,42,Lilia Kopylova,5,10th/14,4,26,25,101,25.25
Penny Lancaster,Model,36,Ian Waite,5,9th/14,5,35,25,150,30
Kate Garraway,TV presenter,40,Anton du Beke,5,8th/14,6,26,15,115,19.17
John Barnes,Footballer & manager,44,Nicole Cutler,5,7th/14,7,36,22,190,27.14
Kelly Brook,Model & actress,28,Brendan Cole,5,6th/14,7,36,28,231,33
Kenny Logan,Rugby player,35,Ola Jordan,5,5th/14,9,30,18,216,24
Letitia Dean,Actress,40,Darren Bennett,5,4th/14,11,35,23,324,29.45
Gethin Jones,TV presenter,29,Camilla Dallerup,5,3rd/14,13,39,22,428,32.92
Matt Di Angelo,Actor,20,Flavia Cacace,5,2nd/14,16,40,23,526,32.88
=======
Dominic Littlewood,TV presenter,42,Lilia Kopylova,5,10th/14,4,26,25,101,25.3
Penny Lancaster,Model,36,Ian Waite,5,9th/14,5,33,25,150,30
Kate Garraway,TV presenter,40,Anton du Beke,5,8th/14,6,26,15,115,19.2
John Barnes,Footballer & manager,44,Nicole Cutler,5,7th/14,7,36,22,190,27.1
Kelly Brook,Actress & model,28,Brendan Cole,5,6th/14,7,36,28,231,33
Kenny Logan,Rugby player,35,Ola Jordan,5,5th/14,9,30,18,216,24
Letitia Dean,Actress,40,Darren Bennett,5,4th/14,11,35,23,324,29.5
Gethin Jones,TV presenter,29,Camilla Dallerup,5,3rd/14,13,39,22,428,32.9
Matt Di Angelo,Actor,20,Flavia Cacace,5,2nd/14,16,40,23,526,32.9
>>>>>>> c717b70799b69dc6d29eb5c9d17e6745d67bff06
Alesha Dixon,Singer,29,Matthew Cutler,5,1st/14,16,39,31,584,36.5
Phil Daniels,Actor,50,Flavia Cacace,6,16th/16,1,20,20,20,20
Gillian Taylforth,Actress,53,Anton du Beke,6,15th/16,1,22,22,22,22
Gary Rhodes,Chef,48,Karen Hardy,6,14th/16,2,18,17,35,17.5
Jessie Wallace,Actress,37,Darren Bennett,6,13th/16,2,20,19,39,19.5
<<<<<<< HEAD
Don Warrington,Actor,55,Lilia Kopylova,6,12th/16,3,30,19,74,24.67
Mark Foster,Olympic swimmer,38,Hayley Holt,6,11th/16,4,24,16,79,19.75
Andrew Castle,TV presenter & tennis player,45,Ola Jordan,6,10th/16,5,24,17,107,21.4
Heather Small,Singer,43,Brian Fortuna,6,9th/16,6,27,23,149,24.83
Cherie Lunghi,Actress,56,James Jordan,6,8th/16,7,36,26,227,32.43
John Sergeant,TV presenter,64,Kristina Rihanoff,6,7th/16,7,25,12,138,19.71
Jodie Kidd,Model,30,Ian Waite,6,6th/16,8,33,22,220,27.5
Christine Bleakley,TV presenter,29,Matthew Cutler,6,5th/16,10,34,22,284,28.4
Austin Healey,Rugby player,35,Erin Boag,6,4th/16,12,38,29,414,34.5
Lisa Snowdon,TV & radio presenter,36,Brendan Cole,6,3rd/16,16,40,22,557,34.81
Rachel Stevens,Singer,30,Vincent Simone,6,2nd/16,16,40,30,573,35.81
Tom Chambers,Actor,31,Camilla Dallerup,6,1st/16,16,39,28,552,34.5
Martina Hingis,Tennis player,29,Matthew Cutler,7,16th/16,2,24,22,46,23
Richard Dunwoody,Jockey,45,Lilia Kopylova,7,15th/16,2,19,19,38,19
Rav Wilding,TV presenter,32,Aliona Vilani,7,14th/16,3,22,19,61,20.33
Lynda Bellingham,Actress & TV presenter,61,Darren Bennett,7,13th/16,4,25,21,93,23.25
Joe Calzaghe,Boxer,37,Kristina Rihanoff,7,12th/16,5,21,16,92,18.4
Jo Wood,Model & entrepreneur,54,Brendan Cole,7,11th/16,6,23,14,113,18.83
Zöe Lucker,Actress,35,James Jordan,7,10th/16,7,33,30,220,31.43
Craig Kelly,Actor,39,Flavia Cacace,7,9th/16,8,24,17,168,21
Phil Tufnell,Cricketer,43,Katya Virshilas,7,8th/16,9,31,22,240,26.67
Jade Johnson,Olympic long jumper,29,Ian Waite,7,7th/16,8,35,25,247,30.88
Ricky Groves,Actor,41,Erin Boag,7,6th/16,10,29,21,258,25.8
Natalie Cassidy,Actress,26,Vincent Simone,7,5th/16,11,34,24,310,28.18
Laila Rouass,Actress,38,Anton du Beke,7,4th/16,13,34,21,362,27.85
Ali Bastian,Actress,27,Brian Fortuna,7,3rd/16,15,40,29,512,34.13
Ricky Whittle,Actor,28,Natalie Lowe,7,2nd/16,19,40,31,682,35.89
Chris Hollins,TV presenter,38,Ola Jordan,7,1st/16,19,40,22,589,31
Goldie,Musician,45,Kristina Rihanoff,8,14th/14,2,26,20,46,23
Paul Daniels,Magician,72,Ola Jordan,8,13th/14,3,21,16,53,17.67
Peter Shilton,Footballer,61,Erin Boag,8,12th/14,4,26,17,81,20.25
Tina O'Brien,Actress,27,Jared Murillo,8,11th/14,4,29,24,107,26.75
Jimi Mistry,Actor,37,Flavia Cacace,8,10th/14,6,32,25,170,28.33
Michelle Williams,Singer,30,Brendan Cole,8,9th/14,7,30,24,184,26.29
Felicity Kendal,Actress,64,Vincent Simone,8,8th/14,8,30,23,217,27.13
Patsy Kensit,Actress,42,Robin Windsor,8,7th/14,9,32,22,252,28
Ann Widdecombe,Politician,62,Anton du Beke,8,6th/14,10,21,12,162,16.2
Gavin Henson,Rugby player,28,Katya Virshilas,8,5th/14,12,33,19,320,26.67
Scott Maslen,Actor,39,Natalie Lowe,8,4th/14,12,39,28,402,33.5
Pamela Stephenson,Comedian & psychologist,60,James Jordan,8,3rd/14,14,40,27,491,35.07
Matt Baker,TV presenter,32,Aliona Vilani,8,2nd/14,16,38,28,548,34.25
Kara Tointon,Actress,27,Artem Chigvintsev,8,1st/14,16,39,30,571,35.69
Edwina Currie,Politician,64,Vincent Simone,9,14th/14,2,19,17,36,18
Dan Lobb,TV presenter & tennis player,39,Katya Virshilas,9,13th/14,3,24,21,69,23
Rory Bremner,Comedian,50,Erin Boag,9,12th/14,4,31,22,104,26
Nancy Dell'Olio,Lawyer & socialite,50,Anton du Beke,9,11th/14,5,20,12,78,15.6
Lulu,Singer,63,Brendan Cole,9,10th/14,6,29,17,149,24.83
Audley Harrison,Boxer,41,Natalie Lowe,9,9th/14,7,27,20,159,22.71
Russell Grant,Astrologer & TV presenter,60,Flavia Cacace,9,8th/14,8,28,21,194,24.25
Anita Dobson,Actress,62,Robin Windsor,9,7th/14,9,33,27,267,29.67
Robbie Savage,Footballer,37,Ola Jordan,9,6th/14,10,31,19,272,27.2
Alex Jones,TV presenter,34,James Jordan,9,5th/14,12,35,22,364,30.33
Holly Valance,Singer & actress,29,Artem Chigvintsev,9,4th/14,12,38,28,394,32.83
Jason Donovan,Singer & actor,43,Kristina Rihanoff,9,3rd/14,14,40,27,487,34.79
Chelsee Healey,Actress,23,Pasha Kovalev,9,2nd/14,16,40,27,564,35.25
Harry Judd,Musician,25,Aliona Vilani,9,1st/14,16,40,27,570,35.63
Johnny Ball,TV presenter,74,Iveta Lukosiute,10,14th/14,2,20,17,37,18.5
Jerry Hall,Model & actress,56,Anton du Beke,10,13th/14,3,18,18,54,18
Sid Owen,Actor & singer,40,Ola Jordan,10,12th/14,4,26,17,82,20.5
Colin Salmon,Actor,49,Kristina Rihanoff,10,11th/14,5,27,23,124,24.8
Fern Britton,TV presenter,55,Artem Chigvintsev,10,10th/14,6,27,19,138,23
Richard Arnold,TV presenter,42,Erin Boag,10,9th/14,7,29,17,158,22.57
Victoria Pendleton,Olympic cyclist,32,Brendan Cole,10,8th/14,8,31,16,193,24.13
Michael Vaughan,Cricketer,38,Natalie Lowe,10,7th/14,9,35,15,227,25.22
Nicky Byrne,Singer,34,Karen Hauer,10,6th/14,10,36,17,266,26.6
Lisa Riley,Actress & TV presenter,36,Robin Windsor,10,5th/14,12,32,25,352,29.33
Dani Harmer,Actress,23,Vincent Simone,10,4th/14,14,38,21,458,32.71
Denise van Outen,Actress & TV presenter,38,James Jordan,10,=2nd/14,15,40,25,527,35.13
Kimberley Walsh,Singer & actress,31,Pasha Kovalev,10,=2nd/14,15,40,26,519,34.6
Louis Smith,Olympic gymnast,23,Flavia Cacace,10,1st/14,15,40,27,502,33.46
Tony Jacklin,Golfer,69,Aliona Vilani,11,15th/15,2,16,13,29,14.5
Vanessa Feltz,TV & radio presenter,51,James Jordan,11,14th/15,3,23,19,62,20.66
Julien Macdonald,Fashion designer,42,Janette Manrara,11,13th/15,4,23,18,83,20.75
Deborah Meaden,Businesswoman,54,Robin Windsor,11,12th/15,5,28,23,126,25.2
Rachel Riley,TV presenter,27,Pasha Kovalev,11,11th/15,6,30,20,152,25.33
Dave Myers,Chef & TV presenter,55,Karen Hauer,11,10th/15,7,23,16,128,18.29
Fiona Fullerton,Actress,57,Anton du Beke,11,9th/15,8,30,22,209,26.13
Ben Cohen,Rugby player,35,Kristina Rihanoff,11,8th/15,9,32,19,247,27.44
Mark Benton,Actor,48,Iveta Lukosiute,11,7th/15,10,29,22,260,26
Ashley Taylor Dawson,Actor & singer,31,Ola Jordan,11,6th/15,11,35,25,358,32.54
Patrick Robinson,Actor,50,Anya Garnis,11,5th/15,13,38,27,424,32.61
Sophie Ellis-Bextor,Singer,34,Brendan Cole,11,4th/15,15,39,28,500,33.33
Natalie Gumede,Actress,29,Artem Chigvintsev,11,=2nd/15,15,40,31,553,36.87
Susanna Reid,TV presenter,43,Kevin Clifton,11,=2nd/15,16,39,28,541,33.81
Abbey Clancy,Model & TV presenter,27,Aljaž Skorjanec,11,1st/15,16,40,28,570,35.63
Gregg Wallace,Chef & TV presenter,49,Aliona Vilani,12,15th/15,2,18,18,36,18
Jennifer Gibney,Actress,50,Tristan MacManus,12,14th/15,3,19,18,55,18.33
Tim Wonnacott,TV presenter,61,Natalie Lowe,12,13th/15,4,23,17,77,19.25
Thom Evans,Rugby player & model,29,Iveta Lukosiute,12,12th/15,5,31,23,136,27.2
Scott Mills,TV & radio presenter,40,Joanne Clifton,12,11th/15,6,21,15,109,18.17
Alison Hammond,TV presenter,39,Aljaž Skorjanec,12,10th/15,7,27,21,172,24.57
Judy Murray,Tennis coach,55,Anton du Beke,12,9th/15,8,24,17,155,19.38
Steve Backshall,TV presenter & naturalist,41,Ola Jordan,12,8th/15,9,31,21,240,26.67
Sunetra Sarker,Actress,41,Brendan Cole,12,7th/15,10,32,24,284,28.4
Pixie Lott,Singer,23,Trent Whiddon,12,6th/15,11,38,27,380,34.55
Jake Wood,Actor,42,Janette Manrara,12,5th/15,13,38,27,417,32.07
Mark Wright,TV & radio presenter,27,Karen Hauer,12,4th/15,15,36,24,476,31.73
Frankie Bridge,Singer,25,Kevin Clifton,12,=2nd/15,16,39,30,561,35.06
Simon Webbe,Singer,36,Kristina Rihanoff,12,=2nd/15,16,40,23,530,33.13
Caroline Flack,TV presenter,35,Pasha Kovalev,12,1st/15,16,40,27,562,35.13
Iwan Thomas,Olympic sprinter,41,Ola Jordan,13,15th/15,2,17,13,30,15
Anthony Ogogo,Boxer,26,Oti Mabuse,13,14th/15,3,21,19,59,19.67
Daniel O'Donnell,Singer,53,Kristina Rihanoff,13,13th/15,4,24,21,91,22.75
Ainsley Harriott,Chef & TV presenter,58,Natalie Lowe,13,12th/15,5,26,20,113,22.6
Kirsty Gallacher,TV presenter,39,Brendan Cole,13,11th/15,6,29,17,130,21.67
Carol Kirkwood,TV presenter,53,Pasha Kovalev,13,10th/15,7,22,13,126,18
Jeremy Vine,TV & radio presenter,50,Karen Clifton,13,9th/15,8,24,17,162,20.25
Jamelia,Singer & TV presenter,34,Tristan MacManus,13,8th/15,9,32,21,236,26.22
Peter Andre,Singer & TV personality,42,Janette Manrara,13,7th/15,10,38,28,309,30.9
Helen George,Actress,31,Aljaž Skorjanec,13,6th/15,11,39,29,363,33
Anita Rani,TV presenter,38,Gleb Savchenko,13,5th/15,13,37,27,400,30.77
Katie Derham,TV & radio presenter,45,Anton du Beke,13,4th/15,15,35,20,426,28.4
Georgia May Foote,Actress,24,Giovanni Pernice,13,=2nd/15,16,40,25,540,33.75
Kellie Bright,Actress,39,Kevin Clifton,13,=2nd/15,16,40,27,545,34.06
Jay McGuiness,Singer,25,Aliona Vilani,13,1st/15,16,39,25,545,34.06
Melvin Odoom,TV & radio presenter,36,Janette Manrara,14,15th/15,2,23,22,45,22.5
Tameka Empson,Actress,39,Gorka Márquez,14,14th/15,3,29,26,83,27.67
Will Young,Singer,37,Karen Clifton,14,13th/15,3,31,27,88,29.33
Naga Munchetty,TV presenter,41,Pasha Kovalev,14,12th/15,4,25,23,95,23.75
Lesley Joseph,Actress,71,Anton du Beke,14,11th/15,5,31,23,131,26.2
Anastacia,Singer,48,Brendan Cole,14,10th/15,6,30,22,159,26.5
Laura Whitmore,TV presenter,31,Giovanni Pernice,14,9th/15,6,36,25,188,31.33
Daisy Lowe,Model,27,Aljaž Skorjanec,14,8th/15,8,34,30,254,31.75
Greg Rutherford,Olympic long jumper,30,Natalie Lowe,14,7th/15,9,32,24,258,28.67
Ed Balls,Politician,49,Katya Jones,14,6th/15,10,27,16,226,22.6
Judge Rinder,Barrister & TV personality,38,Oksana Platero,14,5th/15,11,33,25,326,29.64
Claudia Fragapane,Olympic gymnast,19,AJ Pritchard,14,4th/15,13,38,26,441,33.92
Danny Mac,Actor,28,Oti Mabuse,14,=2nd/15,16,40,30,586,36.63
Louise Redknapp,Singer & TV presenter,42,Kevin Clifton,14,=2nd/15,16,40,31,574,35.88
Ore Oduba,TV presenter,30,Joanne Clifton,14,1st/15,16,40,27,571,35.69
Chizzy Akudolu,Actress,43,Pasha Kovalev,15,15th/15,2,21,16,37,18.5
Rev. Richard Coles,TV & radio presenter,55,Dianne Buswell,15,14th/15,3,17,14,48,16
Charlotte Hawkins,TV presenter,42,Brendan Cole,15,13th/15,4,22,12,70,17.5
Brian Conley,Comedian,56,Amy Dowden,15,12th/15,5,22,16,99,19.8
Simon Rimmer,Chef & TV presenter,54,Karen Clifton,15,11th/15,6,21,16,111,18.5
Aston Merrygold,Singer,29,Janette Manrara,15,10th/15,7,38,25,225,32.14
Ruth Langsford,TV presenter,57,Anton du Beke,15,9th/15,8,24,15,158,19.75
Jonnie Peacock,Paralympic sprinter,24,Oti Mabuse,15,8th/15,9,32,20,232,25.78
Susan Calman,Comedian,43,Kevin Clifton,15,7th/15,10,30,18,233,23.3
Alexandra Burke,Singer,29,Gorka Márquez,15,TBA,10,39,24,346,34.6
Davood Ghadami,Actor,35,Nadiya Bychkova,15,TBA,10,38,25,305,30.5
Debbie McGee,TV personality,59,Giovanni Pernice,15,TBA,10,40,27,341,34.1
Gemma Atkinson,Actress,32,Aljaž Skorjanec,15,TBA,10,38,20,291,29.1
Joe McFadden,Actor,42,Katya Jones,15,TBA,10,38,22,315,31.5
Mollie King,Singer,30,AJ Pritchard,15,TBA,10,32,22,273,27.3
=======
Don Warrington,Actor,55,Lilia Kopylova,6,12th/16,3,30,19,74,24.7
Mark Foster,Olympic swimmer,38,Hayley Holt,6,11th/16,4,24,16,79,19.8
Andrew Castle,TV presenter,45,Ola Jordan,6,10th/16,5,24,17,107,21.4
Heather Small,Singer,43,Brian Fortuna,6,9th/16,6,27,23,149,24.8
Cherie Lunghi,Actress,56,James Jordan,6,8th/16,7,36,26,227,32.4
John Sergeant,Journalist & presenter,64,Kristina Rihanoff,6,7th/16,7,25,12,138,19.7
Jodie Kidd,Model,30,Ian Waite,6,6th/16,8,33,22,220,27.5
Christine Bleakley,TV presenter,29,Matthew Cutler,6,5th/16,10,34,22,284,28.4
Austin Healey,Rugby player,35,Erin Boag,6,4th/16,12,38,29,414,34.5
Lisa Snowdon,Model & TV presenter,36,Brendan Cole,6,3rd/16,16,40,22,557,34.8
Rachel Stevens,Singer,30,Vincent Simone,6,2nd/16,16,40,30,573,35.8
Tom Chambers,Actor,31,Camilla Dallerup,6,1st/16,16,39,28,552,34.5
Martina Hingis,Tennis player,29,Matthew Cutler,7,16th/16,2,24,22,46,23
Richard Dunwoody,Jockey,45,Lilia Kopylova,7,15th/16,2,19,19,38,19
Rav Wilding,TV presenter,32,Aliona Vilani,7,14th/16,3,22,19,61,20.3
Lynda Bellingham,Actress,61,Darren Bennett,7,13th/16,4,25,21,93,23.3
Joe Calzaghe,Boxer,37,Kristina Rihanoff,7,12th/16,5,21,16,92,18.4
Jo Wood,Model & entrepreneur,54,Brendan Cole,7,11th/16,6,23,14,113,18.8
Zöe Lucker,Actress,35,James Jordan,7,10th/16,7,33,30,220,31.4
Craig Kelly,Actor,39,Flavia Cacace,7,9th/16,8,24,17,168,21
Phil Tufnell,Cricketer,43,Katya Virshilas,7,8th/16,9,31,22,240,26.7
Jade Johnson,Olympic athlete,29,Ian Waite,7,7th/16,8,35,25,247,30.9
Ricky Groves,Actor,41,Erin Boag,7,6th/16,10,29,21,258,25.8
Natalie Cassidy,Actress,26,Vincent Simone,7,5th/16,11,34,24,310,28.2
Laila Rouass,Actress,38,Anton du Beke,7,4th/16,13,34,21,362,27.8
Ali Bastian,Actress,26,Brian Fortuna,7,3rd/16,15,40,29,512,34.1
Ricky Whittle,Actor,28,Natalie Lowe,7,2nd/16,19,40,31,682,35.9
Chris Hollins,Newsreader,38,Ola Jordan,7,1st/16,19,40,22,589,31
Goldie,Music producer,45,Kristina Rihanoff,8,14th/14,2,26,20,46,23
Paul Daniels,Magician,72,Ola Jordan,8,13th/14,3,21,16,53,17.6
Peter Shilton,Footballer,61,Erin Boag,8,12th/14,4,26,17,81,20.3
Tina O'Brien,Actress,27,Jared Murillo,8,11th/14,4,29,24,107,26.8
Jimi Mistry,Actor,37,Flavia Cacace,8,10th/14,6,32,25,170,28.3
Michelle Williams,Singer,30,Brendan Cole,8,9th/14,7,30,24,184,26.3
Felicity Kendal,Actress,64,Vincent Simone,8,8th/14,8,30,23,217,27.1
Patsy Kensit,Actress,42,Robin Windsor,8,7th/14,9,32,22,252,28
Ann Widdecombe,Politician & novelist,62,Anton du Beke,8,6th/14,10,21,12,162,16.2
Gavin Henson,Rugby player,28,Katya Virshilas,8,5th/14,12,33,19,320,26.7
Scott Maslen,Actor,39,Natalie Lowe,8,4th/14,12,39,28,402,33.5
Pamela Stephenson,Comedian,60,James Jordan,8,3rd/14,14,40,27,491,35.1
Matt Baker,TV presenter,32,Aliona Vilani,8,2nd/14,16,38,28,548,34.3
Kara Tointon,Actress,27,Artem Chigvintsev,8,1st/14,16,39,30,571,35.7
Edwina Currie,Politician & novelist,64,Vincent Simone,9,14th/14,2,19,17,36,18
Dan Lobb,TV presenter,39,Katya Virshilas,9,13th/14,3,24,21,69,23
Rory Bremner,Comedian,50,Erin Boag,9,12th/14,4,31,22,104,26
Nancy Dell'Olio,Media personality,50,Anton du Beke,9,11th/14,5,20,12,78,15.6
Lulu,Singer,63,Brendan Cole,9,10th/14,6,29,17,149,24.8
Audley Harrison,Boxer,41,Natalie Lowe,9,9th/14,7,27,20,159,22.7
Russell Grant,Astrologer & entertainer,60,Flavia Cacace,9,8th/14,8,28,21,194,24.3
Anita Dobson,Actress,62,Robin Windsor,9,7th/14,9,33,27,267,29.7
Robbie Savage,Footballer,37,Ola Jordan,9,6th/14,10,31,19,272,27.2
Alex Jones,TV presenter,34,James Jordan,9,5th/14,12,35,22,364,30.3
Holly Valance,Singer & actress,28,Artem Chigvintsev,9,4th/14,12,38,28,394,32.8
Jason Donovan,Singer & actor,43,Kristina Rihanoff,9,3rd/14,14,40,27,487,34.8
Chelsee Healey,Actress,23,Pasha Kovalev,9,2nd/14,16,40,27,564,35.3
Harry Judd,Musician,25,Aliona Vilani,9,1st/14,16,40,27,570,35.6
Johnny Ball,TV presenter,74,Iveta Lukosiute,10,14th/14,2,20,17,37,18.5
